ID,Title,Campus,Zone,Location,Latitude,Longitude
CAC1,Big R Stage - College Avenue,College Avenue,Voorhees Mall,Voorhees Mall,40.500303,-74.448156
CAC2,Scarlet Stage - College Avenue,College Avenue,Bishop House,Bishop House,40.503044,-74.449969
Busch1,Big R Stage - Busch,Busch,Life Sciences Area,Front of Chemistry Building,40.523676,-74.462683
Cook1,Big R Stage - Cook/Douglass,Cook/Douglass,Passion Puddle Area,Lawn overlooking Passion Puddle,40.481552,-74.437808
